Language,Operation,Iteration,Time,Length
Perl,grow,4,1.19209289550781e-06,10000000
Perl,grow,5,0,10000000
Perl,grow,6,0,10000000
Perl,grow,7,0,10000000
Perl,grow,8,0,10000000
Perl,grow,9,9.5367431640625e-07,10000000
Perl,grow,10,0,10000000
Perl,grow,11,0,10000000
Perl,grow,12,0,10000000
Perl,grow,13,0,10000000
Perl,grow,14,0,10000000
Perl,grow,15,9.5367431640625e-07,10000000
Perl,grow,16,0,10000000
Perl,grow,17,0,10000000
Perl,grow,18,0,10000000
Perl,grow,19,9.5367431640625e-07,10000000
Perl,grow,20,0,10000000
Perl,grow,21,0,10000000
Perl,grow,22,1.19209289550781e-06,10000000
Perl,grow,23,0,10000000
Perl,grow,24,0,10000000
Perl,grow,25,0,10000000
Perl,grow,26,0,10000000
Perl,grow,27,0,10000000
Perl,grow,28,0,10000000
Perl,grow,29,0,10000000
Perl,grow,30,9.5367431640625e-07,10000000
Perl,grow,31,0,10000000
Perl,grow,32,0,10000000
Perl,grow,33,1.19209289550781e-06,10000000
Perl,grow,34,0,10000000
Perl,grow,35,0,10000000
Perl,grow,36,9.5367431640625e-07,10000000
Perl,grow,37,0,10000000
Perl,grow,38,0,10000000
Perl,grow,39,0,10000000
Perl,grow,40,0,10000000
Perl,grow,41,0,10000000
Perl,grow,42,0,10000000
Perl,grow,43,0,10000000
Perl,grow,44,9.5367431640625e-07,10000000
Perl,grow,45,0,10000000
Perl,grow,46,0,10000000
Perl,grow,47,9.5367431640625e-07,10000000
Perl,grow,48,0,10000000
Perl,grow,49,0,10000000
Perl,grow,50,0,10000000
Perl,grow,51,9.5367431640625e-07,10000000
Perl,grow,52,0,10000000
Perl,grow,53,0,10000000
Perl,grow,54,1.19209289550781e-06,10000000
Perl,grow,55,0,10000000
Perl,grow,56,0,10000000
Perl,grow,57,0,10000000
Perl,grow,58,9.5367431640625e-07,10000000
Perl,grow,59,0,10000000
Perl,grow,60,0,10000000
Perl,grow,61,9.5367431640625e-07,10000000
Perl,grow,62,0,10000000
Perl,grow,63,0,10000000
Perl,grow,64,9.5367431640625e-07,10000000
Perl,grow,65,0,10000000
Perl,grow,66,0,10000000
Perl,grow,67,0,10000000
Perl,grow,68,9.5367431640625e-07,10000000
Perl,grow,69,0,10000000
Perl,grow,70,0,10000000
Perl,grow,71,9.5367431640625e-07,10000000
Perl,grow,72,0,10000000
Perl,grow,73,0,10000000
Perl,grow,74,9.5367431640625e-07,10000000
Perl,grow,75,0,10000000
Perl,grow,76,0,10000000
Perl,grow,77,0,10000000
Perl,grow,78,9.5367431640625e-07,10000000
Perl,grow,79,0,10000000
Perl,grow,80,0,10000000
Perl,grow,81,9.5367431640625e-07,10000000
Perl,grow,82,0,10000000
Perl,grow,83,0,10000000
Perl,grow,84,0,10000000
Perl,grow,85,0,10000000
Perl,grow,86,0,10000000
Perl,grow,87,0,10000000
Perl,grow,88,0,10000000
Perl,grow,89,9.5367431640625e-07,10000000
Perl,grow,90,0,10000000
Perl,grow,91,0,10000000
Perl,grow,92,0,10000000
Perl,grow,93,0,10000000
Perl,grow,94,0,10000000
Perl,grow,95,0,10000000
Perl,grow,96,0,10000000
Perl,grow,97,9.5367431640625e-07,10000000
Perl,grow,98,0,10000000
Perl,grow,99,0,10000000
Perl,grow,100,0,10000000
Perl,pack_set,1,0.0527691841125488,10000000
Perl,pack_set,2,0.0348989963531494,10000000
Perl,pack_set,3,0.0343711376190186,10000000
Perl,pack_set,4,0.0352270603179932,10000000
Perl,pack_set,5,0.0323548316955566,10000000
Perl,pack_set,6,0.0313520431518555,10000000
Perl,pack_set,7,0.0317721366882324,10000000
Perl,pack_set,8,0.0322601795196533,10000000
Perl,pack_set,9,0.0315771102905273,10000000
Perl,pack_set,10,0.0317249298095703,10000000
Perl,pack_set,11,0.032034158706665,10000000
Perl,pack_set,12,0.0321550369262695,10000000
Perl,pack_set,13,0.0315768718719482,10000000
Perl,pack_set,14,0.0320382118225098,10000000
Perl,pack_set,15,0.0318489074707031,10000000
Perl,pack_set,16,0.0314090251922607,10000000
Perl,pack_set,17,0.0325441360473633,10000000
Perl,pack_set,18,0.0316581726074219,10000000
Perl,pack_set,19,0.0315649509429932,10000000
Perl,pack_set,20,0.0323920249938965,10000000
Perl,pack_set,21,0.0319609642028809,10000000
Perl,pack_set,22,0.0320060253143311,10000000
Perl,pack_set,23,0.0317859649658203,10000000
Perl,pack_set,24,0.0319888591766357,10000000
Perl,pack_set,25,0.0323271751403809,10000000
Perl,pack_set,26,0.0317409038543701,10000000
Perl,pack_set,27,0.0321488380432129,10000000
Perl,pack_set,28,0.0321509838104248,10000000
Perl,pack_set,29,0.0321249961853027,10000000
Perl,pack_set,30,0.0318989753723145,10000000
Perl,pack_set,31,0.0320210456848145,10000000
Perl,pack_set,32,0.0320501327514648,10000000
Perl,pack_set,33,0.0323829650878906,10000000
Perl,pack_set,34,0.0317120552062988,10000000
Perl,pack_set,35,0.0327980518341064,10000000
Perl,pack_set,36,0.035053014755249,10000000
Perl,pack_set,37,0.0320661067962646,10000000
Perl,pack_set,38,0.0321149826049805,10000000
Perl,pack_set,39,0.0324962139129639,10000000
Perl,pack_set,40,0.0334939956665039,10000000
Perl,pack_set,41,0.0323879718780518,10000000
Perl,pack_set,42,0.0319759845733643,10000000
Perl,pack_set,43,0.0321838855743408,10000000
Perl,pack_set,44,0.0330371856689453,10000000
Perl,pack_set,45,0.0334470272064209,10000000
Perl,pack_set,46,0.0313990116119385,10000000
Perl,pack_set,47,0.031919002532959,10000000
Perl,pack_set,48,0.0331308841705322,10000000
Perl,pack_set,49,0.0319530963897705,10000000
Perl,pack_set,50,0.0324559211730957,10000000
Perl,pack_set,51,0.0322749614715576,10000000
Perl,pack_set,52,0.0321249961853027,10000000
Perl,pack_set,53,0.0319850444793701,10000000
Perl,pack_set,54,0.033012866973877,10000000
Perl,pack_set,55,0.0323491096496582,10000000
Perl,pack_set,56,0.032102108001709,10000000
Perl,pack_set,57,0.0316979885101318,10000000
Perl,pack_set,58,0.0314600467681885,10000000
Perl,pack_set,59,0.0315089225769043,10000000
Perl,pack_set,60,0.0327739715576172,10000000
Perl,pack_set,61,0.0320611000061035,10000000
Perl,pack_set,62,0.032027006149292,10000000
Perl,pack_set,63,0.0318658351898193,10000000
Perl,pack_set,64,0.0323069095611572,10000000
Perl,pack_set,65,0.0321640968322754,10000000
Perl,pack_set,66,0.0325901508331299,10000000
Perl,pack_set,67,0.0322048664093018,10000000
Perl,pack_set,68,0.0320980548858643,10000000
Perl,pack_set,69,0.0317318439483643,10000000
Perl,pack_set,70,0.0318081378936768,10000000
Perl,pack_set,71,0.0320110321044922,10000000
Perl,pack_set,72,0.0322768688201904,10000000
Perl,pack_set,73,0.0324749946594238,10000000
Perl,pack_set,74,0.0319390296936035,10000000
Perl,pack_set,75,0.0321230888366699,10000000
Perl,pack_set,76,0.0318999290466309,10000000
Perl,pack_set,77,0.0320870876312256,10000000
Perl,pack_set,78,0.0325100421905518,10000000
Perl,pack_set,79,0.031951904296875,10000000
Perl,pack_set,80,0.0318470001220703,10000000
Perl,pack_set,81,0.0322561264038086,10000000
Perl,pack_set,82,0.0318739414215088,10000000
Perl,pack_set,83,0.0320501327514648,10000000
Perl,pack_set,84,0.0323090553283691,10000000
Perl,pack_set,85,0.0315279960632324,10000000
Perl,pack_set,86,0.0318930149078369,10000000
Perl,pack_set,87,0.033411979675293,10000000
Perl,pack_set,88,0.0329060554504395,10000000
Perl,pack_set,89,0.0319390296936035,10000000
Perl,pack_set,90,0.0328850746154785,10000000
Perl,pack_set,91,0.031987190246582,10000000
Perl,pack_set,92,0.0322949886322021,10000000
Perl,pack_set,93,0.0321571826934814,10000000
Perl,pack_set,94,0.0317230224609375,10000000
Perl,pack_set,95,0.0322930812835693,10000000
Perl,pack_set,96,0.0333249568939209,10000000
Perl,pack_set,97,0.0329170227050781,10000000
Perl,pack_set,98,0.0321359634399414,10000000
Perl,pack_set,99,0.0322239398956299,10000000
Perl,pack_set,100,0.0327081680297852,10000000
Perl,vec_set,1,0.00234699249267578,10000000
Perl,vec_set,2,0.000266075134277344,10000000
Perl,vec_set,3,0.000251054763793945,10000000
Perl,vec_set,4,0.000252008438110352,10000000
Perl,vec_set,5,0.000286102294921875,10000000
Perl,vec_set,6,0.000249862670898438,10000000
Perl,vec_set,7,0.000248908996582031,10000000
Perl,vec_set,8,0.000247955322265625,10000000
Perl,vec_set,9,0.000276803970336914,10000000
Perl,vec_set,10,0.000247955322265625,10000000
Perl,vec_set,11,0.000247001647949219,10000000
Perl,vec_set,12,0.000250101089477539,10000000
Perl,vec_set,13,0.000272989273071289,10000000
Perl,vec_set,14,0.000249147415161133,10000000
Perl,vec_set,15,0.000249147415161133,10000000
Perl,vec_set,16,0.000247001647949219,10000000
Perl,vec_set,17,0.000279903411865234,10000000
Perl,vec_set,18,0.000253915786743164,10000000
Perl,vec_set,19,0.000252962112426758,10000000
Perl,vec_set,20,0.000280141830444336,10000000
Perl,vec_set,21,0.000298023223876953,10000000
Perl,vec_set,22,0.000248908996582031,10000000
Perl,vec_set,23,0.000247001647949219,10000000
Perl,vec_set,24,0.000276088714599609,10000000
Perl,vec_set,25,0.000247001647949219,10000000
Perl,vec_set,26,0.000263214111328125,10000000
Perl,vec_set,27,0.000260114669799805,10000000
Perl,vec_set,28,0.000273942947387695,10000000
Perl,vec_set,29,0.000247001647949219,10000000
Perl,vec_set,30,0.000246047973632812,10000000
Perl,vec_set,31,0.000248193740844727,10000000
Perl,vec_set,32,0.000272989273071289,10000000
Perl,vec_set,33,0.000246047973632812,10000000
Perl,vec_set,34,0.000249147415161133,10000000
Perl,vec_set,35,0.000245094299316406,10000000
Perl,vec_set,36,0.000311136245727539,10000000
Perl,vec_set,37,0.000253915786743164,10000000
Perl,vec_set,38,0.00025486946105957,10000000
Perl,vec_set,39,0.000298976898193359,10000000
Perl,vec_set,40,0.000249862670898438,10000000
Perl,vec_set,41,0.000244855880737305,10000000
Perl,vec_set,42,0.000247001647949219,10000000
Perl,vec_set,43,0.000270843505859375,10000000
Perl,vec_set,44,0.000246047973632812,10000000
Perl,vec_set,45,0.000245094299316406,10000000
Perl,vec_set,46,0.000244855880737305,10000000
Perl,vec_set,47,0.000271081924438477,10000000
Perl,vec_set,48,0.000246047973632812,10000000
Perl,vec_set,49,0.000269889831542969,10000000
Perl,vec_set,50,0.000269889831542969,10000000
Perl,vec_set,51,0.000278949737548828,10000000
Perl,vec_set,52,0.000247001647949219,10000000
Perl,vec_set,53,0.000246047973632812,10000000
Perl,vec_set,54,0.000245809555053711,10000000
Perl,vec_set,55,0.000271081924438477,10000000
Perl,vec_set,56,0.000244140625,10000000
Perl,vec_set,57,0.000244855880737305,10000000
Perl,vec_set,58,0.000246047973632812,10000000
Perl,vec_set,59,0.000271081924438477,10000000
Perl,vec_set,60,0.000244855880737305,10000000
Perl,vec_set,61,0.000243902206420898,10000000
Perl,vec_set,62,0.000246047973632812,10000000
Perl,vec_set,63,0.000267982482910156,10000000
Perl,vec_set,64,0.000243902206420898,10000000
Perl,vec_set,65,0.000245094299316406,10000000
Perl,vec_set,66,0.000262975692749023,10000000
Perl,vec_set,67,0.000252008438110352,10000000
Perl,vec_set,68,0.000242948532104492,10000000
Perl,vec_set,69,0.000244140625,10000000
Perl,vec_set,70,0.000265121459960938,10000000
Perl,vec_set,71,0.000252008438110352,10000000
Perl,vec_set,72,0.000242948532104492,10000000
Perl,vec_set,73,0.000244855880737305,10000000
Perl,vec_set,74,0.000267982482910156,10000000
Perl,vec_set,75,0.000242233276367188,10000000
Perl,vec_set,76,0.000245094299316406,10000000
Perl,vec_set,77,0.000241994857788086,10000000
Perl,vec_set,78,0.000271081924438477,10000000
Perl,vec_set,79,0.000244140625,10000000
Perl,vec_set,80,0.000242948532104492,10000000
Perl,vec_set,81,0.000243902206420898,10000000
Perl,vec_set,82,0.000246047973632812,10000000
Perl,vec_set,83,0.000242948532104492,10000000
Perl,vec_set,84,0.00024104118347168,10000000
Perl,vec_set,85,0.000242948532104492,10000000
Perl,vec_set,86,0.000246047973632812,10000000
Perl,vec_set,87,0.000244855880737305,10000000
Perl,vec_set,88,0.000244855880737305,10000000
Perl,vec_set,89,0.000242948532104492,10000000
Perl,vec_set,90,0.000246047973632812,10000000
Perl,vec_set,91,0.000242948532104492,10000000
Perl,vec_set,92,0.000243902206420898,10000000
Perl,vec_set,93,0.000242948532104492,10000000
Perl,vec_set,94,0.000244855880737305,10000000
Perl,vec_set,95,0.000242948532104492,10000000
Perl,vec_set,96,0.000243902206420898,10000000
Perl,vec_set,97,0.000242948532104492,10000000
Perl,vec_set,98,0.000244855880737305,10000000
Perl,vec_set,99,0.000242948532104492,10000000
Perl,vec_set,100,0.000242948532104492,10000000
C,C_malloc_touch,1,0.00214719772338867,10000000
C,C_malloc_touch,2,0.00202202796936035,10000000
C,C_malloc_touch,3,0.00192904472351074,10000000
C,C_malloc_touch,4,0.00195193290710449,10000000
C,C_malloc_touch,5,0.00199103355407715,10000000
C,C_malloc_touch,6,0.00191497802734375,10000000
C,C_malloc_touch,7,0.00188803672790527,10000000
C,C_malloc_touch,8,0.00189805030822754,10000000
C,C_malloc_touch,9,0.00185489654541016,10000000
C,C_malloc_touch,10,0.00189399719238281,10000000
C,C_malloc_touch,11,0.00195884704589844,10000000
C,C_malloc_touch,12,0.00190997123718262,10000000
C,C_malloc_touch,13,0.00190901756286621,10000000
C,C_malloc_touch,14,0.00187921524047852,10000000
C,C_malloc_touch,15,0.00186014175415039,10000000
C,C_malloc_touch,16,0.00189304351806641,10000000
C,C_malloc_touch,17,0.0018608570098877,10000000
C,C_malloc_touch,18,0.00191307067871094,10000000
C,C_malloc_touch,19,0.00191116333007812,10000000
C,C_malloc_touch,20,0.00191497802734375,10000000
C,C_malloc_touch,21,0.00185894966125488,10000000
C,C_malloc_touch,22,0.00188398361206055,10000000
C,C_malloc_touch,23,0.00188398361206055,10000000
C,C_malloc_touch,24,0.00184798240661621,10000000
C,C_malloc_touch,25,0.00185990333557129,10000000
C,C_malloc_touch,26,0.0019679069519043,10000000
C,C_malloc_touch,27,0.00192117691040039,10000000
C,C_malloc_touch,28,0.00185513496398926,10000000
C,C_malloc_touch,29,0.00189518928527832,10000000
C,C_malloc_touch,30,0.00191092491149902,10000000
C,C_malloc_touch,31,0.00185394287109375,10000000
C,C_malloc_touch,32,0.00187492370605469,10000000
C,C_malloc_touch,33,0.00185799598693848,10000000
C,C_malloc_touch,34,0.00184106826782227,10000000
C,C_malloc_touch,35,0.0018470287322998,10000000
C,C_malloc_touch,36,0.00186300277709961,10000000
C,C_malloc_touch,37,0.00194692611694336,10000000
C,C_malloc_touch,38,0.0018467903137207,10000000
C,C_malloc_touch,39,0.00187802314758301,10000000
C,C_malloc_touch,40,0.00185894966125488,10000000
C,C_malloc_touch,41,0.00187277793884277,10000000
C,C_malloc_touch,42,0.00187206268310547,10000000
C,C_malloc_touch,43,0.00193977355957031,10000000
C,C_malloc_touch,44,0.00184297561645508,10000000
C,C_malloc_touch,45,0.00185894966125488,10000000
C,C_malloc_touch,46,0.00189399719238281,10000000
C,C_malloc_touch,47,0.00186681747436523,10000000
C,C_malloc_touch,48,0.00185513496398926,10000000
C,C_malloc_touch,49,0.0019371509552002,10000000
C,C_malloc_touch,50,0.00187087059020996,10000000
C,C_malloc_touch,51,0.00186705589294434,10000000
C,C_malloc_touch,52,0.00185894966125488,10000000
C,C_malloc_touch,53,0.00185704231262207,10000000
C,C_malloc_touch,54,0.0018620491027832,10000000
C,C_malloc_touch,55,0.00188302993774414,10000000
C,C_malloc_touch,56,0.00191307067871094,10000000
C,C_malloc_touch,57,0.00185179710388184,10000000
C,C_malloc_touch,58,0.0018460750579834,10000000
C,C_malloc_touch,59,0.00185418128967285,10000000
C,C_malloc_touch,60,0.0018620491027832,10000000
C,C_malloc_touch,61,0.0018768310546875,10000000
C,C_malloc_touch,62,0.00184893608093262,10000000
C,C_malloc_touch,63,0.0018928050994873,10000000
C,C_malloc_touch,64,0.00190401077270508,10000000
C,C_malloc_touch,65,0.0018608570098877,10000000
C,C_malloc_touch,66,0.00196099281311035,10000000
C,C_malloc_touch,67,0.0019528865814209,10000000
C,C_malloc_touch,68,0.00185585021972656,10000000
C,C_malloc_touch,69,0.00188398361206055,10000000
C,C_malloc_touch,70,0.00187182426452637,10000000
C,C_malloc_touch,71,0.00185394287109375,10000000
C,C_malloc_touch,72,0.00199794769287109,10000000
C,C_malloc_touch,73,0.00187802314758301,10000000
C,C_malloc_touch,74,0.00185799598693848,10000000
C,C_malloc_touch,75,0.00187397003173828,10000000
C,C_malloc_touch,76,0.0018918514251709,10000000
C,C_malloc_touch,77,0.00186300277709961,10000000
C,C_malloc_touch,78,0.00186586380004883,10000000
C,C_malloc_touch,79,0.00186014175415039,10000000
C,C_malloc_touch,80,0.00186991691589355,10000000
C,C_malloc_touch,81,0.00185704231262207,10000000
C,C_malloc_touch,82,0.00188302993774414,10000000
C,C_malloc_touch,83,0.00184798240661621,10000000
C,C_malloc_touch,84,0.00186705589294434,10000000
C,C_malloc_touch,85,0.00184893608093262,10000000
C,C_malloc_touch,86,0.00185298919677734,10000000
C,C_malloc_touch,87,0.00185513496398926,10000000
C,C_malloc_touch,88,0.00185918807983398,10000000
C,C_malloc_touch,89,0.00187206268310547,10000000
C,C_malloc_touch,90,0.00185394287109375,10000000
C,C_malloc_touch,91,0.00186920166015625,10000000
C,C_malloc_touch,92,0.00184798240661621,10000000
C,C_malloc_touch,93,0.00185394287109375,10000000
C,C_malloc_touch,94,0.00186896324157715,10000000
C,C_malloc_touch,95,0.0018610954284668,10000000
C,C_malloc_touch,96,0.00185894966125488,10000000
C,C_malloc_touch,97,0.00185298919677734,10000000
C,C_malloc_touch,98,0.00186896324157715,10000000
C,C_malloc_touch,99,0.0018458366394043,10000000
C,C_malloc_touch,100,0.00187206268310547,10000000
Perl,pack_x_zero,1,0.0023651123046875,10000000
Perl,pack_x_zero,2,0.00258708000183105,10000000
Perl,pack_x_zero,3,0.00258016586303711,10000000
Perl,pack_x_zero,4,0.00229907035827637,10000000
Perl,pack_x_zero,5,0.000275850296020508,10000000
Perl,pack_x_zero,6,0.000273942947387695,10000000
Perl,pack_x_zero,7,0.000280857086181641,10000000
Perl,pack_x_zero,8,0.000257015228271484,10000000
Perl,pack_x_zero,9,0.000257015228271484,10000000
Perl,pack_x_zero,10,0.000256061553955078,10000000
Perl,pack_x_zero,11,0.000283002853393555,10000000
Perl,pack_x_zero,12,0.000262022018432617,10000000
Perl,pack_x_zero,13,0.000262022018432617,10000000
Perl,pack_x_zero,14,0.000263214111328125,10000000
Perl,pack_x_zero,15,0.000267982482910156,10000000
Perl,pack_x_zero,16,0.000255107879638672,10000000
Perl,pack_x_zero,17,0.000256061553955078,10000000
Perl,pack_x_zero,18,0.000291109085083008,10000000
Perl,pack_x_zero,19,0.000265836715698242,10000000
Perl,pack_x_zero,20,0.000305891036987305,10000000
Perl,pack_x_zero,21,0.000319004058837891,10000000
Perl,pack_x_zero,22,0.000303030014038086,10000000
Perl,pack_x_zero,23,0.000256061553955078,10000000
Perl,pack_x_zero,24,0.000288963317871094,10000000
Perl,pack_x_zero,25,0.000287055969238281,10000000
Perl,pack_x_zero,26,0.000256061553955078,10000000
Perl,pack_x_zero,27,0.000255107879638672,10000000
Perl,pack_x_zero,28,0.000253915786743164,10000000
Perl,pack_x_zero,29,0.000284910202026367,10000000
Perl,pack_x_zero,30,0.000260829925537109,10000000
Perl,pack_x_zero,31,0.000259876251220703,10000000
Perl,pack_x_zero,32,0.000262975692749023,10000000
Perl,pack_x_zero,33,0.000271081924438477,10000000
Perl,pack_x_zero,34,0.000255823135375977,10000000
Perl,pack_x_zero,35,0.000255107879638672,10000000
Perl,pack_x_zero,36,0.000256061553955078,10000000
Perl,pack_x_zero,37,0.000277996063232422,10000000
Perl,pack_x_zero,38,0.000256061553955078,10000000
Perl,pack_x_zero,39,0.000252962112426758,10000000
Perl,pack_x_zero,40,0.000282049179077148,10000000
Perl,pack_x_zero,41,0.000257015228271484,10000000
Perl,pack_x_zero,42,0.000253915786743164,10000000
Perl,pack_x_zero,43,0.000257015228271484,10000000
Perl,pack_x_zero,44,0.000284194946289062,10000000
Perl,pack_x_zero,45,0.000256061553955078,10000000
Perl,pack_x_zero,46,0.00025486946105957,10000000
Perl,pack_x_zero,47,0.000255823135375977,10000000
Perl,pack_x_zero,48,0.000279903411865234,10000000
Perl,pack_x_zero,49,0.000255107879638672,10000000
Perl,pack_x_zero,50,0.000256061553955078,10000000
Perl,pack_x_zero,51,0.000257015228271484,10000000
Perl,pack_x_zero,52,0.000253915786743164,10000000
Perl,pack_x_zero,53,0.000256061553955078,10000000
Perl,pack_x_zero,54,0.000254154205322266,10000000
Perl,pack_x_zero,55,0.000259160995483398,10000000
Perl,pack_x_zero,56,0.000254154205322266,10000000
Perl,pack_x_zero,57,0.000255107879638672,10000000
Perl,pack_x_zero,58,0.000281095504760742,10000000
Perl,pack_x_zero,59,0.000261068344116211,10000000
Perl,pack_x_zero,60,0.000253915786743164,10000000
Perl,pack_x_zero,61,0.000253915786743164,10000000
Perl,pack_x_zero,62,0.000253200531005859,10000000
Perl,pack_x_zero,63,0.000259160995483398,10000000
Perl,pack_x_zero,64,0.000253915786743164,10000000
Perl,pack_x_zero,65,0.000253915786743164,10000000
Perl,pack_x_zero,66,0.000253915786743164,10000000
Perl,pack_x_zero,67,0.000258922576904297,10000000
